"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1197",2019,33,"summer",0,0,"LR_bank"
"1198",2019,33,"winter",0,0,"LR_bank"
"1199",2019,33,"summer",0,0,"LR_length"
"1200",2019,33,"winter",0,0,"LR_length"
"1201",2040,33,"summer",0,0,"scenario_1_2040"
"1202",2040,33,"winter",0,0,"scenario_1_2040"
"1203",2080,33,"summer",0,0,"scenario_1_2080"
"1204",2080,33,"winter",0,0,"scenario_1_2080"
"1205",2040,33,"summer",0,0,"scenario_2_2040"
"1206",2040,33,"winter",0,0,"scenario_2_2040"
"1207",2080,33,"summer",0,0,"scenario_2_2080"
"1208",2080,33,"winter",0,0,"scenario_2_2080"
"1209",2040,33,"summer",0,0,"scenario_3_2040"
"1210",2040,33,"winter",0,0,"scenario_3_2040"
"1211",2080,33,"summer",0,0,"scenario_3_2080"
"1212",2080,33,"winter",0,0,"scenario_3_2080"
"1213",2019,33,"summer",0,0,"Shade"
"1214",2019,33,"winter",0,0,"Shade"
"1215",2019,33,"summer",0,0,"Wood"
"1216",2019,33,"winter",0,0,"Wood"
"1217",2019,34,"summer",218788.152593743,0.713697873786155,"Barriers"
"1218",2019,34,"winter",239669.072776122,0.739896518157423,"Barriers"
"1219",2019,34,"summer",266801.456274564,0.681591142947023,"Beaver"
"1220",2019,34,"winter",307550.629704788,0.756002017446282,"Beaver"
"1221",2019,34,"summer",213047.053077156,0.720362446187525,"Current"
"1222",2019,34,"winter",205369.319404909,0.739316148282424,"Current"
"1223",2040,34,"summer",203036.978357327,0.724055077449183,"dev_and_climate_2040"
"1224",2040,34,"winter",205369.319405782,0.739316148280767,"dev_and_climate_2040"
"1225",2080,34,"summer",184399.375435773,0.727064575764964,"dev_and_climate_2080"
"1226",2080,34,"winter",205369.31940642,0.739316148279558,"dev_and_climate_2080"
"1227",2019,34,"summer",213047.053077156,0.720362446187525,"Fine_sediment"
"1228",2019,34,"winter",205369.319404909,0.739316148282424,"Fine_sediment"
"1229",2019,34,"summer",252855.199440092,0.740223896483354,"Floodplain"
"1230",2019,34,"winter",354258.035004909,0.756414889395824,"Floodplain"
"1231",2019,34,"summer",265360.221715664,0.742533988152312,"FP_wood_comb"
"1232",2019,34,"winter",361035.50797333,0.765222544797355,"FP_wood_comb"
"1233",2019,34,"summer",391279.762194826,0.745242003016074,"Historical"
"1234",2019,34,"winter",558144.399218953,0.769742383407229,"Historical"
"1235",2019,34,"summer",213534.89961638,0.719511253963979,"LR_bank"
"1236",2019,34,"winter",205926.229155445,0.738263276290793,"LR_bank"
"1237",2019,34,"summer",213047.053077156,0.720362446187525,"LR_length"
"1238",2019,34,"winter",205369.319404909,0.739316148282424,"LR_length"
"1239",2040,34,"summer",203036.978357327,0.724055077449183,"scenario_1_2040"
"1240",2040,34,"winter",205369.319405782,0.739316148280767,"scenario_1_2040"
"1241",2080,34,"summer",184399.375435773,0.727064575764964,"scenario_1_2080"
"1242",2080,34,"winter",205369.31940642,0.739316148279558,"scenario_1_2080"
"1243",2040,34,"summer",203036.978357327,0.724055077449183,"scenario_2_2040"
"1244",2040,34,"winter",205369.319405782,0.739316148280767,"scenario_2_2040"
"1245",2080,34,"summer",184399.375435773,0.727064575764964,"scenario_2_2080"
"1246",2080,34,"winter",205369.31940642,0.739316148279558,"scenario_2_2080"
"1247",2040,34,"summer",203036.978357327,0.724055077449183,"scenario_3_2040"
"1248",2040,34,"winter",205369.319405782,0.739316148280767,"scenario_3_2040"
"1249",2080,34,"summer",184399.375435773,0.727064575764964,"scenario_3_2080"
"1250",2080,34,"winter",205369.31940642,0.739316148279558,"scenario_3_2080"
"1251",2019,34,"summer",232267.156219787,0.752652218899546,"Shade"
"1252",2019,34,"winter",205369.319404909,0.739316148282424,"Shade"
"1253",2019,34,"summer",225191.931841467,0.722070715644571,"Wood"
"1254",2019,34,"winter",212146.79237333,0.754851441372484,"Wood"
"1255",2019,35,"summer",0,0,"Barriers"
"1256",2019,35,"winter",0,0,"Barriers"
"1257",2019,35,"summer",0,0,"Beaver"
"1258",2019,35,"winter",0,0,"Beaver"
"1259",2019,35,"summer",0,0,"Current"
"1260",2019,35,"winter",0,0,"Current"
"1261",2040,35,"summer",0,0,"dev_and_climate_2040"
"1262",2040,35,"winter",0,0,"dev_and_climate_2040"
"1263",2080,35,"summer",0,0,"dev_and_climate_2080"
"1264",2080,35,"winter",0,0,"dev_and_climate_2080"
"1265",2019,35,"summer",0,0,"Fine_sediment"
"1266",2019,35,"winter",0,0,"Fine_sediment"
"1267",2019,35,"summer",0,0,"Floodplain"
"1268",2019,35,"winter",0,0,"Floodplain"
"1269",2019,35,"summer",0,0,"FP_wood_comb"
"1270",2019,35,"winter",0,0,"FP_wood_comb"
"1271",2019,35,"summer",0,0,"Historical"
"1272",2019,35,"winter",0,0,"Historical"
"1273",2019,35,"summer",0,0,"LR_bank"
"1274",2019,35,"winter",0,0,"LR_bank"
"1275",2019,35,"summer",0,0,"LR_length"
"1276",2019,35,"winter",0,0,"LR_length"
"1277",2040,35,"summer",0,0,"scenario_1_2040"
"1278",2040,35,"winter",0,0,"scenario_1_2040"
"1279",2080,35,"summer",0,0,"scenario_1_2080"
"1280",2080,35,"winter",0,0,"scenario_1_2080"
"1281",2040,35,"summer",0,0,"scenario_2_2040"
"1282",2040,35,"winter",0,0,"scenario_2_2040"
"1283",2080,35,"summer",0,0,"scenario_2_2080"
"1284",2080,35,"winter",0,0,"scenario_2_2080"
"1285",2040,35,"summer",0,0,"scenario_3_2040"
"1286",2040,35,"winter",0,0,"scenario_3_2040"
"1287",2080,35,"summer",0,0,"scenario_3_2080"
"1288",2080,35,"winter",0,0,"scenario_3_2080"
"1289",2019,35,"summer",0,0,"Shade"
"1290",2019,35,"winter",0,0,"Shade"
"1291",2019,35,"summer",0,0,"Wood"
"1292",2019,35,"winter",0,0,"Wood"
"1293",2019,36,"summer",79175.2744750846,0.434897309869937,"Barriers"
"1294",2019,36,"winter",38117.0812814705,0.552194715067064,"Barriers"
"1295",2019,36,"summer",138957.486230344,0.435710019301521,"Beaver"
"1296",2019,36,"winter",170397.926750056,0.736081142228036,"Beaver"
"1297",2019,36,"summer",79175.2744750846,0.434897309869937,"Current"
"1298",2019,36,"winter",38117.0812814705,0.552194715067064,"Current"
"1299",2040,36,"summer",81311.6809703569,0.525403541613851,"dev_and_climate_2040"
"1300",2040,36,"winter",38117.0812828203,0.552194715059904,"dev_and_climate_2040"
"1301",2080,36,"summer",58750.9709004814,0.427944847934318,"dev_and_climate_2080"
"1302",2080,36,"winter",38117.0812829563,0.552194715059183,"dev_and_climate_2080"
"1303",2019,36,"summer",79175.2744750846,0.434897309869937,"Fine_sediment"
"1304",2019,36,"winter",38117.0812814705,0.552194715067064,"Fine_sediment"
"1305",2019,36,"summer",81071.2774750846,0.444371391686777,"Floodplain"
"1306",2019,36,"winter",42171.3082814705,0.574095253005168,"Floodplain"
"1307",2019,36,"summer",93875.9653066445,0.471116619756486,"FP_wood_comb"
"1308",2019,36,"winter",50339.1723688385,0.679600239954991,"FP_wood_comb"
"1309",2019,36,"summer",228140.316928044,0.676927771619638,"Historical"
"1310",2019,36,"winter",209740.54842496,0.759232307310234,"Historical"
"1311",2019,36,"summer",79175.2744750846,0.434897309869937,"LR_bank"
"1312",2019,36,"winter",38117.0812814705,0.552194715067064,"LR_bank"
"1313",2019,36,"summer",79175.2744750846,0.434897309869937,"LR_length"
"1314",2019,36,"winter",38117.0812814705,0.552194715067064,"LR_length"
"1315",2040,36,"summer",81311.6809703569,0.525403541613851,"scenario_1_2040"
"1316",2040,36,"winter",38117.0812828203,0.552194715059904,"scenario_1_2040"
"1317",2080,36,"summer",58750.9709004814,0.427944847934318,"scenario_1_2080"
"1318",2080,36,"winter",38117.0812829563,0.552194715059183,"scenario_1_2080"
"1319",2040,36,"summer",81311.6809703569,0.525403541613851,"scenario_2_2040"
"1320",2040,36,"winter",38117.0812828203,0.552194715059904,"scenario_2_2040"
"1321",2080,36,"summer",58750.9709004814,0.427944847934318,"scenario_2_2080"
"1322",2080,36,"winter",38117.0812829563,0.552194715059183,"scenario_2_2080"
"1323",2040,36,"summer",81311.6809703569,0.525403541613851,"scenario_3_2040"
"1324",2040,36,"winter",38117.0812828203,0.552194715059904,"scenario_3_2040"
"1325",2080,36,"summer",58750.9709004814,0.427944847934318,"scenario_3_2080"
"1326",2080,36,"winter",38117.0812829563,0.552194715059183,"scenario_3_2080"
"1327",2019,36,"summer",113592.315923054,0.657165599900212,"Shade"
"1328",2019,36,"winter",38117.0812814705,0.552194715067064,"Shade"
"1329",2019,36,"summer",91979.9623066445,0.463512746281737,"Wood"
"1330",2019,36,"winter",46284.9453688385,0.670805945941585,"Wood"
"1331",2019,37,"summer",391319.702723385,0.596532523891775,"Barriers"
"1332",2019,37,"winter",523472.221440457,0.717586652495997,"Barriers"
"1333",2019,37,"summer",644616.029475519,0.594265487438521,"Beaver"
"1334",2019,37,"winter",949718.823479454,0.750263983930663,"Beaver"
"1335",2019,37,"summer",388180.72525781,0.597272753564893,"Current"
"1336",2019,37,"winter",521664.964341776,0.718171641648721,"Current"
"1337",2040,37,"summer",347161.418483161,0.590114565079532,"dev_and_climate_2040"
"1338",2040,37,"winter",521696.498867578,0.718149387103869,"dev_and_climate_2040"
"1339",2080,37,"summer",274961.264649031,0.515105830696219,"dev_and_climate_2080"
"1340",2080,37,"winter",521743.800659463,0.718116010328391,"dev_and_climate_2080"
"1341",2019,37,"summer",388180.72525781,0.597272753564893,"Fine_sediment"
"1342",2019,37,"winter",521664.964341776,0.718171641648721,"Fine_sediment"
"1343",2019,37,"summer",431240.17481507,0.622934207625012,"Floodplain"
"1344",2019,37,"winter",769022.269566776,0.737780827457154,"Floodplain"
"1345",2019,37,"summer",492907.177877547,0.65179631587249,"FP_wood_comb"
"1346",2019,37,"winter",797987.00578128,0.75438168436488,"FP_wood_comb"
"1347",2019,37,"summer",940400.991729484,0.739722004664063,"Historical"
"1348",2019,37,"winter",1447534.56738922,0.767018978298983,"Historical"
"1349",2019,37,"summer",388298.744606013,0.597223629561583,"LR_bank"
"1350",2019,37,"winter",521813.454472385,0.718066872684474,"LR_bank"
"1351",2019,37,"summer",388180.72525781,0.597272753564893,"LR_length"
"1352",2019,37,"winter",521664.964341776,0.718171641648721,"LR_length"
"1353",2040,37,"summer",347161.418483161,0.590114565079532,"scenario_1_2040"
"1354",2040,37,"winter",521696.498867578,0.718149387103869,"scenario_1_2040"
"1355",2080,37,"summer",274961.264649031,0.515105830696219,"scenario_1_2080"
"1356",2080,37,"winter",521743.800659463,0.718116010328391,"scenario_1_2080"
"1357",2040,37,"summer",391358.977581738,0.59907296022503,"scenario_2_2040"
"1358",2040,37,"winter",583152.680099373,0.728223873674061,"scenario_2_2040"
"1359",2080,37,"summer",310810.104745465,0.521845210910751,"scenario_2_2080"
"1360",2080,37,"winter",583199.981891225,0.728193196946516,"scenario_2_2080"
"1361",2040,37,"summer",391358.977581738,0.59907296022503,"scenario_3_2040"
"1362",2040,37,"winter",583152.680099373,0.728223873674061,"scenario_3_2040"
"1363",2080,37,"summer",310810.104745465,0.521845210910751,"scenario_3_2080"
"1364",2080,37,"winter",583199.981891225,0.728193196946516,"scenario_3_2080"
"1365",2019,37,"summer",459715.726586853,0.712563197241,"Shade"
"1366",2019,37,"winter",521664.964341776,0.718171641648721,"Shade"
"1367",2019,37,"summer",449359.349669944,0.630754810448836,"Wood"
"1368",2019,37,"winter",550629.70055628,0.743261539592047,"Wood"
"1369",2019,38,"summer",151195.649425609,0.682220852134866,"Barriers"
"1370",2019,38,"winter",384799.740589432,0.764412656009845,"Barriers"
"1371",2019,38,"summer",206408.675112164,0.608631435971596,"Beaver"
"1372",2019,38,"winter",513401.256259725,0.770136629528723,"Beaver"
"1373",2019,38,"summer",149723.742632464,0.684393241432994,"Current"
"1374",2019,38,"winter",383912.637479094,0.764721179105683,"Current"
"1375",2040,38,"summer",156200.981969607,0.726583395134205,"dev_and_climate_2040"
"1376",2040,38,"winter",383912.637480016,0.764721179104687,"dev_and_climate_2040"
"1377",2080,38,"summer",142323.379560132,0.722209960226016,"dev_and_climate_2080"
"1378",2080,38,"winter",383912.637480937,0.764721179103691,"dev_and_climate_2080"
"1379",2019,38,"summer",149723.742632464,0.684393241432994,"Fine_sediment"
"1380",2019,38,"winter",383912.637479094,0.764721179105683,"Fine_sediment"
"1381",2019,38,"summer",150911.364632464,0.6856178146139,"Floodplain"
"1382",2019,38,"winter",210787.830454094,0.743355697086648,"Floodplain"
"1383",2019,38,"summer",156015.939049596,0.686038749929369,"FP_wood_comb"
"1384",2019,38,"winter",215958.033339001,0.756605069022068,"FP_wood_comb"
"1385",2019,38,"summer",312613.005958417,0.773082053666314,"Historical"
"1386",2019,38,"winter",379508.625156778,0.767660856716636,"Historical"
"1387",2019,38,"summer",149723.742632464,0.684393241432994,"LR_bank"
"1388",2019,38,"winter",383912.637479094,0.764721179105683,"LR_bank"
"1389",2019,38,"summer",149723.742632464,0.684393241432994,"LR_length"
"1390",2019,38,"winter",383912.637479094,0.764721179105683,"LR_length"
"1391",2040,38,"summer",156200.981969607,0.726583395134205,"scenario_1_2040"
"1392",2040,38,"winter",383912.637480016,0.764721179104687,"scenario_1_2040"
"1393",2080,38,"summer",142323.379560132,0.722209960226016,"scenario_1_2080"
"1394",2080,38,"winter",383912.637480937,0.764721179103691,"scenario_1_2080"
"1395",2040,38,"summer",156200.981969607,0.726583395134205,"scenario_2_2040"
"1396",2040,38,"winter",383912.637480016,0.764721179104687,"scenario_2_2040"
"1397",2080,38,"summer",142323.379560132,0.722209960226016,"scenario_2_2080"
"1398",2080,38,"winter",383912.637480937,0.764721179103691,"scenario_2_2080"
"1399",2040,38,"summer",156200.981969607,0.726583395134205,"scenario_3_2040"
"1400",2040,38,"winter",383912.637480016,0.764721179104687,"scenario_3_2040"
"1401",2080,38,"summer",142323.379560132,0.722209960226016,"scenario_3_2080"
"1402",2080,38,"winter",383912.637480937,0.764721179103691,"scenario_3_2080"
"1403",2019,38,"summer",187587.264804068,0.78603356473307,"Shade"
"1404",2019,38,"winter",383912.637479094,0.764721179105683,"Shade"
"1405",2019,38,"summer",154828.317049596,0.68485777883044,"Wood"
"1406",2019,38,"winter",389082.840364001,0.771791252992273,"Wood"
"1407",2019,39,"summer",21996.8701254434,0.50307101219468,"Barriers"
"1408",2019,39,"winter",11915.7173600043,0.608455917845547,"Barriers"
"1409",2019,39,"summer",31132.0671330677,0.480102366172009,"Beaver"
"1410",2019,39,"winter",34124.5673824557,0.728374925782022,"Beaver"
"1411",2019,39,"summer",21996.8701254434,0.50307101219468,"Current"
"1412",2019,39,"winter",11915.7173600043,0.608455917845547,"Current"
"1413",2040,39,"summer",22437.5434940277,0.562082877375515,"dev_and_climate_2040"
"1414",2040,39,"winter",11915.7173600043,0.608455917845547,"dev_and_climate_2040"
"1415",2080,39,"summer",17521.1128430993,0.512865168012443,"dev_and_climate_2080"
"1416",2080,39,"winter",11915.7173600043,0.608455917845547,"dev_and_climate_2080"
"1417",2019,39,"summer",21996.8701254434,0.50307101219468,"Fine_sediment"
"1418",2019,39,"winter",11915.7173600043,0.608455917845547,"Fine_sediment"
"1419",2019,39,"summer",21996.8701254434,0.50307101219468,"Floodplain"
"1420",2019,39,"winter",11915.7173600043,0.608455917845547,"Floodplain"
"1421",2019,39,"summer",24918.9325791393,0.515291201708601,"FP_wood_comb"
"1422",2019,39,"winter",13669.3229046299,0.692447137515493,"FP_wood_comb"
"1423",2019,39,"summer",49317.4854359514,0.678353177184266,"Historical"
"1424",2019,39,"winter",40418.0604653859,0.754480404126402,"Historical"
"1425",2019,39,"summer",21996.8701254434,0.50307101219468,"LR_bank"
"1426",2019,39,"winter",11915.7173600043,0.608455917845547,"LR_bank"
"1427",2019,39,"summer",21996.8701254434,0.50307101219468,"LR_length"
"1428",2019,39,"winter",11915.7173600043,0.608455917845547,"LR_length"
"1429",2040,39,"summer",22437.5434940277,0.562082877375515,"scenario_1_2040"
"1430",2040,39,"winter",11915.7173600043,0.608455917845547,"scenario_1_2040"
"1431",2080,39,"summer",17521.1128430993,0.512865168012443,"scenario_1_2080"
"1432",2080,39,"winter",11915.7173600043,0.608455917845547,"scenario_1_2080"
"1433",2040,39,"summer",22437.5434940277,0.562082877375515,"scenario_2_2040"
"1434",2040,39,"winter",11915.7173600043,0.608455917845547,"scenario_2_2040"
"1435",2080,39,"summer",17521.1128430993,0.512865168012443,"scenario_2_2080"
"1436",2080,39,"winter",11915.7173600043,0.608455917845547,"scenario_2_2080"
"1437",2040,39,"summer",22437.5434940277,0.562082877375515,"scenario_3_2040"
"1438",2040,39,"winter",11915.7173600043,0.608455917845547,"scenario_3_2040"
"1439",2080,39,"summer",17521.1128430993,0.512865168012443,"scenario_3_2080"
"1440",2080,39,"winter",11915.7173600043,0.608455917845547,"scenario_3_2080"
"1441",2019,39,"summer",30214.1731196226,0.66532629765286,"Shade"
"1442",2019,39,"winter",11915.7173600043,0.608455917845547,"Shade"
"1443",2019,39,"summer",24918.9325791393,0.515291201708601,"Wood"
"1444",2019,39,"winter",13669.3229046299,0.692447137515493,"Wood"
"1445",2019,40,"summer",1754189.4980144,0.712719373852078,"Barriers"
"1446",2019,40,"winter",2387058.08222871,0.688126112101521,"Barriers"
"1447",2019,40,"summer",2552325.03843795,0.718241835774691,"Beaver"
"1448",2019,40,"winter",3513115.68318083,0.721446539413124,"Beaver"
"1449",2019,40,"summer",1725791.48998543,0.710684346014596,"Current"
"1450",2019,40,"winter",2359347.56617359,0.687127072680101,"Current"
"1451",2040,40,"summer",1545195.53590958,0.689313057797062,"dev_and_climate_2040"
"1452",2040,40,"winter",2359442.29970792,0.687113536752939,"dev_and_climate_2040"
"1453",2080,40,"summer",1281864.07598663,0.637632441105668,"dev_and_climate_2080"
"1454",2080,40,"winter",2359584.40001123,0.687093234899858,"dev_and_climate_2080"
"1455",2019,40,"summer",1725791.48998543,0.710684346014596,"Fine_sediment"
"1456",2019,40,"winter",2359347.56617359,0.687127072680101,"Fine_sediment"
"1457",2019,40,"summer",2130672.19181076,0.725965219449823,"Floodplain"
"1458",2019,40,"winter",4083603.77273494,0.720998208562573,"Floodplain"
"1459",2019,40,"summer",2407010.63505959,0.779420863122815,"FP_wood_comb"
"1460",2019,40,"winter",4237553.40872735,0.733014797414201,"FP_wood_comb"
"1461",2019,40,"summer",3710665.2512749,0.801478860809029,"Historical"
"1462",2019,40,"winter",5695476.32398805,0.74466160754923,"Historical"
"1463",2019,40,"summer",1729276.21326134,0.710372398412716,"LR_bank"
"1464",2019,40,"winter",2362840.51436117,0.686628703285153,"LR_bank"
"1465",2019,40,"summer",1735782.90174231,0.710327477007467,"LR_length"
"1466",2019,40,"winter",2365921.14829453,0.686190383602761,"LR_length"
"1467",2040,40,"summer",1741242.62643159,0.70693054017468,"scenario_1_2040"
"1468",2040,40,"winter",2639018.42581397,0.695523287988742,"scenario_1_2040"
"1469",2080,40,"summer",1459344.95889855,0.65528334934246,"scenario_1_2080"
"1470",2080,40,"winter",2639160.52611303,0.695504683980184,"scenario_1_2080"
"1471",2040,40,"summer",1789202.33174551,0.710183694881722,"scenario_2_2040"
"1472",2040,40,"winter",2767247.98707809,0.699521465040886,"scenario_2_2040"
"1473",2080,40,"summer",1499990.83207807,0.659725258110406,"scenario_2_2080"
"1474",2080,40,"winter",2767390.08737669,0.699503517767278,"scenario_2_2080"
"1475",2040,40,"summer",1819765.59705196,0.714991930087467,"scenario_3_2040"
"1476",2040,40,"winter",2806233.16929446,0.700857965204376,"scenario_3_2040"
"1477",2080,40,"summer",1527941.80445533,0.663574352156534,"scenario_3_2080"
"1478",2080,40,"winter",2806375.26959392,0.700840199574462,"scenario_3_2080"
"1479",2019,40,"summer",1938138.12856718,0.739313347191189,"Shade"
"1480",2019,40,"winter",2359347.56617359,0.687127072680101,"Shade"
"1481",2019,40,"summer",1966223.49196363,0.763297911000424,"Wood"
"1482",2019,40,"winter",2503079.16610509,0.708519117323559,"Wood"
"1483",2019,41,"summer",32388.0923241342,0.418430158089307,"Barriers"
"1484",2019,41,"winter",13476.7264095598,0.460658024285982,"Barriers"
"1485",2019,41,"summer",45986.7670502502,0.44430960522494,"Beaver"
"1486",2019,41,"winter",43307.4686629399,0.69435351784963,"Beaver"
"1487",2019,41,"summer",32388.0923241342,0.418430158089307,"Current"
"1488",2019,41,"winter",13476.7264095598,0.460658024285982,"Current"
"1489",2040,41,"summer",38485.5672879399,0.603508128917835,"dev_and_climate_2040"
"1490",2040,41,"winter",13476.7264095598,0.460658024285982,"dev_and_climate_2040"
"1491",2080,41,"summer",29557.2210415575,0.557661629300901,"dev_and_climate_2080"
"1492",2080,41,"winter",13476.7264095598,0.460658024285982,"dev_and_climate_2080"
"1493",2019,41,"summer",32388.0923241342,0.418430158089307,"Fine_sediment"
"1494",2019,41,"winter",13476.7264095598,0.460658024285982,"Fine_sediment"
"1495",2019,41,"summer",32388.0923241342,0.418430158089307,"Floodplain"
"1496",2019,41,"winter",24962.8000095598,0.60759608552975,"Floodplain"
"1497",2019,41,"summer",37579.1910738198,0.449800421723109,"FP_wood_comb"
"1498",2019,41,"winter",27998.1898180898,0.691925829294249,"FP_wood_comb"
"1499",2019,41,"summer",91315.8372485827,0.75810318328213,"Historical"
"1500",2019,41,"winter",66174.8609801591,0.741122720975142,"Historical"
"1501",2019,41,"summer",32388.0923241342,0.418430158089307,"LR_bank"
"1502",2019,41,"winter",13476.7264095598,0.460658024285982,"LR_bank"
"1503",2019,41,"summer",32388.0923241342,0.418430158089307,"LR_length"
"1504",2019,41,"winter",13476.7264095598,0.460658024285982,"LR_length"
"1505",2040,41,"summer",48200.6035362785,0.678367637685363,"scenario_1_2040"
"1506",2040,41,"winter",22584.6210179602,0.606971542448197,"scenario_1_2040"
"1507",2080,41,"summer",39769.8219013876,0.646660410470866,"scenario_1_2080"
"1508",2080,41,"winter",22584.6210179602,0.606971542448197,"scenario_1_2080"
"1509",2040,41,"summer",48200.6035362785,0.678367637685363,"scenario_2_2040"
"1510",2040,41,"winter",22584.6210179602,0.606971542448197,"scenario_2_2040"
"1511",2080,41,"summer",39769.8219013876,0.646660410470866,"scenario_2_2080"
"1512",2080,41,"winter",22584.6210179602,0.606971542448197,"scenario_2_2080"
"1513",2040,41,"summer",38485.5672879399,0.603508128917835,"scenario_3_2040"
"1514",2040,41,"winter",13476.7264095598,0.460658024285982,"scenario_3_2040"
"1515",2080,41,"summer",29557.2210415575,0.557661629300901,"scenario_3_2080"
"1516",2080,41,"winter",13476.7264095598,0.460658024285982,"scenario_3_2080"
"1517",2019,41,"summer",55399.4214748803,0.702773054668091,"Shade"
"1518",2019,41,"winter",13476.7264095598,0.460658024285982,"Shade"
"1519",2019,41,"summer",37579.1910738198,0.449800421723109,"Wood"
"1520",2019,41,"winter",16512.1162180899,0.63066012636291,"Wood"
"1521",2019,42,"summer",1040084.42456231,0.686135772792462,"Barriers"
"1522",2019,42,"winter",424934.050077048,0.533003890053842,"Barriers"
"1523",2019,42,"summer",1542738.598275,0.690210925469094,"Beaver"
"1524",2019,42,"winter",1137781.4285931,0.692310742945448,"Beaver"
"1525",2019,42,"summer",1039693.87387956,0.686206403853171,"Current"
"1526",2019,42,"winter",424600.196615031,0.532863570308048,"Current"
"1527",2040,42,"summer",941556.161301879,0.670233827088445,"dev_and_climate_2040"
"1528",2040,42,"winter",424854.393344113,0.532754160302717,"dev_and_climate_2040"
"1529",2080,42,"summer",786484.486601123,0.614155431051031,"dev_and_climate_2080"
"1530",2080,42,"winter",425235.688444607,0.532590290552807,"dev_and_climate_2080"
"1531",2019,42,"summer",1039693.87387956,0.686206403853171,"Fine_sediment"
"1532",2019,42,"winter",424600.196615031,0.532863570308048,"Fine_sediment"
"1533",2019,42,"summer",1468660.55958766,0.726399281126015,"Floodplain"
"1534",2019,42,"winter",724939.330700207,0.588634019674351,"Floodplain"
"1535",2019,42,"summer",1655751.82023097,0.788345707657546,"FP_wood_comb"
"1536",2019,42,"winter",813616.757257778,0.631726647411011,"FP_wood_comb"
"1537",2019,42,"summer",2540859.71086687,0.81482800023676,"Historical"
"1538",2019,42,"winter",1749543.19876222,0.698269735699939,"Historical"
"1539",2019,42,"summer",1051439.79309138,0.686981538807396,"LR_bank"
"1540",2019,42,"winter",428696.371362893,0.531116317032686,"LR_bank"
"1541",2019,42,"summer",1065305.14641942,0.681408230255314,"LR_length"
"1542",2019,42,"winter",433535.687278961,0.529094617086421,"LR_length"
"1543",2040,42,"summer",1088194.71002914,0.6957229805743,"scenario_1_2040"
"1544",2040,42,"winter",502323.057714077,0.549640012765249,"scenario_1_2040"
"1545",2080,42,"summer",926167.274545324,0.645282142522464,"scenario_1_2080"
"1546",2080,42,"winter",502724.982378011,0.549497418422779,"scenario_1_2080"
"1547",2040,42,"summer",1121172.15288047,0.706004750553372,"scenario_2_2040"
"1548",2040,42,"winter",523556.538169428,0.555977909755214,"scenario_2_2040"
"1549",2080,42,"summer",959314.414312157,0.65736629167588,"scenario_2_2080"
"1550",2080,42,"winter",523968.695696042,0.555841007460232,"scenario_2_2080"
"1551",2040,42,"summer",1125758.6336987,0.708587705191211,"scenario_3_2040"
"1552",2040,42,"winter",531585.075053895,0.559466682877395,"scenario_3_2040"
"1553",2080,42,"summer",963900.895130391,0.660614408633221,"scenario_3_2080"
"1554",2080,42,"winter",531997.232579108,0.559329143738276,"scenario_3_2080"
"1555",2019,42,"summer",1156174.15506513,0.739559559362047,"Shade"
"1556",2019,42,"winter",424600.196615031,0.532863570308048,"Shade"
"1557",2019,42,"summer",1182237.26398354,0.746299020964728,"Wood"
"1558",2019,42,"winter",497269.371697802,0.599957983584714,"Wood"
"1559",2019,43,"summer",799549.75455999,0.724296484614644,"Barriers"
"1560",2019,43,"winter",238784.519816328,0.53683648098686,"Barriers"
"1561",2019,43,"summer",1197505.79291895,0.730849827362354,"Beaver"
"1562",2019,43,"winter",786521.519838036,0.714381953852023,"Beaver"
"1563",2019,43,"summer",798663.464788825,0.724389960435283,"Current"
"1564",2019,43,"winter",238364.571609345,0.536628612447625,"Current"
"1565",2040,43,"summer",688270.173546847,0.662482308937099,"dev_and_climate_2040"
"1566",2040,43,"winter",238364.571609933,0.536628612447165,"dev_and_climate_2040"
"1567",2080,43,"summer",559259.297385475,0.555259891023966,"dev_and_climate_2080"
"1568",2080,43,"winter",238364.571610044,0.536628612447078,"dev_and_climate_2080"
"1569",2019,43,"summer",798663.464788825,0.724389960435283,"Fine_sediment"
"1570",2019,43,"winter",238364.571609345,0.536628612447625,"Fine_sediment"
"1571",2019,43,"summer",928233.241121716,0.754555722366004,"Floodplain"
"1572",2019,43,"winter",422540.705463857,0.620467659329215,"Floodplain"
"1573",2019,43,"summer",1117173.73395007,0.818951885107391,"FP_wood_comb"
"1574",2019,43,"winter",475748.304461016,0.679136972568119,"FP_wood_comb"
"1575",2019,43,"summer",1698150.36801513,0.835949103940286,"Historical"
"1576",2019,43,"winter",1145053.60171366,0.740006287610454,"Historical"
"1577",2019,43,"summer",798663.464788825,0.724389960435283,"LR_bank"
"1578",2019,43,"winter",238364.571609345,0.536628612447625,"LR_bank"
"1579",2019,43,"summer",813559.030867277,0.723491335991783,"LR_length"
"1580",2019,43,"winter",242012.27982752,0.533815669551269,"LR_length"
"1581",2040,43,"summer",775613.467647245,0.682581481122901,"scenario_1_2040"
"1582",2040,43,"winter",348955.496812401,0.61191144306443,"scenario_1_2040"
"1583",2080,43,"summer",635956.780653709,0.579406152275251,"scenario_1_2080"
"1584",2080,43,"winter",348955.496812472,0.611911443064256,"scenario_1_2080"
"1585",2040,43,"summer",766982.369714601,0.683308463862517,"scenario_2_2040"
